t,  X,  Y,  Z,  V_X,  V_Y,  V_Z,  traj_id
0.000000000000000000e+00,1.730475158691406001e+00,-2.639998168945312695e+00,1.884198989868163920e+00,1.381104896076246646e+01,1.172110077797938960e-03,-1.526755235899989849e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.747119598388671813e+00,-2.580116271972655806e+00,1.798085861206054625e+00,1.214250259195701354e+01,2.946564026791165247e-04,-1.868949387911653659e-01,2.000000000000000000e+00
0.000000000000000000e+00,3.842217636108397616e-01,-7.512236118316648059e-02,1.386629791259765154e+00,8.036364180715288796e+00,-8.196241704130291517e-01,-1.435048891498238000e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.398583984374998757e-01,-1.062633132934570346e-01,1.665853729248046644e+00,9.824919857874336415e+00,-1.003719787612207925e+00,-6.192542839495398077e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.835653076171875231e+00,-3.243296813964843928e+00,1.752889022827148535e+00,1.251009055624408006e+01,-1.440966652602251541e+00,2.049581244544839809e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.855579528808593670e+00,-3.384262390136718590e+00,1.700739555358886657e+00,1.032614684219318768e+01,-3.749609161492930554e+00,3.504891974713926772e-01,3.000000000000000000e+00
0.000000000000000000e+00,1.110081710815429501e+00,-2.224471092224120927e-01,1.727053985595703223e+00,9.569058942229224485e+00,8.734497316691433033e-01,3.339566000986375016e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.246531829833983807e+00,-3.536481628417968981e+00,1.178386688232422097e+00,4.727685573238171735e+00,-2.739781245090066042e-01,2.060712884708704173e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.153542251586913814e+00,-3.844734954833983753e-01,1.262869606018066415e+00,9.797108717759511975e+00,1.001734680374181785e+00,2.400168823203583379e-01,3.000000000000000000e+00
0.000000000000000000e+00,3.411676025390624201e-01,-4.864066600799559631e-02,1.278948440551757493e+00,6.257299181794663490e+00,5.250121476553593070e-02,-1.530887163740576762e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.830321884155273526e-01,-3.889757871627807367e-02,1.252645111083984464e+00,5.691100064260647073e+00,1.656764963318174688e-02,-1.277203739055962739e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.317800445556640998e+00,-3.563317565917968111e+00,8.600375747680664151e-01,3.270791035101413335e+00,2.470366011702724574e-01,2.850004164547824015e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.202133560180663974e+00,-9.381610107421876066e-01,1.787827606201171315e+00,1.181496375835050472e+01,6.650034400463412411e-03,-3.033407507368798939e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.786110687255859197e+00,-2.857648010253906357e+00,1.658779907226562100e+00,1.214238923642682444e+01,-1.410620357411573877e-06,-1.808647729699850992e-01,2.000000000000000000e+00
0.000000000000000000e+00,2.412370443344115725e-02,2.397593021392822182e-02,6.427784729003904740e-01,9.595487028972158328e-01,1.981235664922896822e-01,-3.662351806288103084e+00,1.000000000000000000e+00
0.000000000000000000e+00,-9.394923448562624013e-03,-1.530544281005859382e-02,4.761197662353516824e-01,5.730520057814953994e-01,-3.153249449547700176e-03,-1.925091588603900394e+00,2.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.367388844490050936e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,1.262290477752685547e-01,-2.767947870974444245e-03,2.197894927857984605e-03,1.002714514641703136e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.349854431152344159e+00,-3.568962097167968750e+00,-3.956742167472839661e-02,8.057365413723145362e-08,-2.584673443521269600e-08,2.047834545373920789e-01,2.000000000000000000e+00
0.000000000000000000e+00,2.349724884033203232e+00,-3.568942871093749414e+00,9.452198982238767533e-01,2.812912445862885899e-02,-5.057843193853640840e-04,-1.111989050018455036e-02,2.000000000000000000e+00
0.000000000000000000e+00,1.639986877441405921e+00,-1.943562622070312829e+00,1.933287048339844105e+00,1.374532149027885097e+01,6.723302527924204242e-01,-1.788020485168737572e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.720913238525390909e+00,-2.474533843994140891e+00,1.966580886840820330e+00,1.322716920780504601e+01,1.681505618676304220e-03,-1.051818231974824824e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.349821777343750195e+00,-3.568962097167968750e+00,9.454560470581053755e-01,1.357137423361484858e-02,-2.438035198049072710e-04,-5.120337181638678035e-03,2.000000000000000000e+00
0.000000000000000000e+00,1.191658325195312340e+00,-6.096685028076171964e-01,1.386966018676758061e+00,1.217992721939399914e+01,2.695648575009910730e-01,-3.020939493066585602e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.348860015869140838e+00,-1.426741333007812695e+00,1.987976989746093492e+00,1.190971675960330600e+01,-1.367706373944572062e+00,-1.534189845537849317e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.658982543945312305e+00,-1.965263824462890385e+00,2.103567581176757795e+00,1.212527404163257572e+01,1.828822077756777631e-01,-2.464491005923299116e-01,2.000000000000000000e+00
0.000000000000000000e+00,-2.073859930038451579e-02,1.340121746063232221e-02,7.745425415039060013e-01,1.934824653736888722e+00,2.772753068047771330e-01,-3.675536258082800600e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.768049316406250071e+00,-3.193138122558593306e+00,1.724751205444335689e+00,1.211375123703078671e+01,-2.003225895767180020e-03,-8.702828956536301508e-01,3.000000000000000000e+00
0.000000000000000000e+00,6.674804687500000000e-01,-7.728003501892090343e-02,1.688786201477050719e+00,9.557720378603871580e+00,1.550993993514009073e-01,-2.281938277461060594e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.727700347900390510e+00,-2.777059936523437411e+00,1.768531379699707307e+00,1.210742962997358418e+01,2.411728979678784141e-04,-1.020129512231257696e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.641438865661621060e-01,1.825079202651976734e-02,1.217177009582519176e+00,5.437246014294125906e+00,3.590123221589200386e-01,-2.463450662908333033e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.715142669677734322e+00,-2.435574951171875391e+00,1.975247726440429563e+00,1.322693810535555592e+01,2.439739441847166290e-03,-1.055884543931398190e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.349854431152344159e+00,-3.568962097167968750e+00,1.228794068098068223e-02,3.937213667242036506e-05,8.810641791739045199e-06,9.942794450573140888e-03,2.000000000000000000e+00
0.000000000000000000e+00,1.632342834472656490e+00,-1.849427642822265128e+00,1.814147186279296387e+00,1.199426406817064539e+01,8.167465620553473471e-01,-1.378181376081286214e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.406800994873046884e+00,-1.490307464599609499e+00,1.992549591064452841e+00,1.202504317740742401e+01,-8.243493746038184078e-01,-1.194472424788470599e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.187694244384765563e+00,-6.322141265869140048e-01,1.657515220642089337e+00,1.348511670815145358e+01,5.347770553439180202e-02,-2.963627959325427774e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,3.768554592132569159e-01,3.757246347058232974e-07,-9.073902996105573364e-08,1.002874374389677081e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,1.207908689975738595e-02,-5.617576224185240379e-05,4.450873866192131686e-05,4.347146755582380166e-03,0.000000000000000000e+00
0.000000000000000000e+00,7.533217620849610441e-01,-6.729910850524900567e-02,1.557965354919433221e+00,1.004663909538013122e+01,1.961608388322735874e-01,-1.874863482328826825e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.085287322998046200e+00,-3.449501647949218874e+00,1.375114288330078205e+00,8.037025803312332073e+00,-1.068779635511529630e-01,8.260505835900499028e-01,2.000000000000000000e+00
0.000000000000000000e+00,1.070403900146484455e+00,-2.091614723205566517e-01,1.634632301330566140e+00,1.037363871301073459e+01,9.930319467581195658e-01,2.416689298743742498e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,1.152897405624389443e-01,-1.530625055933635846e-03,-9.936283066509484299e-04,1.002902638968100613e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.349854431152344159e+00,-3.568962097167968750e+00,-7.256748229265213949e-03,1.719303261057413449e-06,-8.063542671585772049e-07,2.316710799936873011e-01,2.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,5.345603942871092196e-01,1.742328208622688046e-05,1.216781238540594914e-07,1.005274415073587946e+00,1.000000000000000000e+00
0.000000000000000000e+00,-1.998723149299621096e-02,1.291079759597778091e-02,7.483237838745119275e-01,1.085385923490080007e+00,4.136833894111055510e-02,-4.449150926619096502e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.763135986328125293e+00,-2.902992553710937340e+00,1.853723487854003649e+00,1.381600724767180566e+01,1.752846214611025744e-04,-1.457183746508856848e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.349854431152344159e+00,-3.568962097167968750e+00,5.073033142089843350e-01,8.705625689878017165e-04,1.970882446253233015e-04,1.002781867362084744e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.255650024414062482e+00,-1.322362670898437509e+00,2.066095046997069140e+00,1.216554204038405551e+01,-5.635678702369618875e+00,-1.226981537369675967e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.534644317626953081e+00,-1.642682952880858860e+00,1.808634223937988006e+00,1.369114444024023314e+01,1.884829053278306743e+00,-1.386460186187677301e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,1.394992876052856268e-01,3.878342079083097826e-09,-1.691857839594920797e-07,1.002720117568966174e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.129456405639648109e+00,-2.653681182861328258e-01,1.601853675842284774e+00,9.594914843895379519e+00,6.514563894222167306e-01,3.584219630132086554e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.173883795738219979e-02,1.149741888046264607e-02,3.698506164550781072e-01,1.315321250934345043e+00,-5.031657239634279577e-03,-4.314337361238124835e+00,1.000000000000000000e+00
0.000000000000000000e+00,7.738416290283203214e-01,-6.733649253845215565e-02,1.568438644409179572e+00,1.011162354702183030e+01,2.036310182799691282e-01,-1.765924571822932387e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.808443450927734286e-01,-9.113995552062988115e-02,1.232234115600585822e+00,6.888667357482191278e+00,-5.738534708225261349e-01,-1.365540390582296704e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.179839630126953143e+00,-5.617902755737305132e-01,1.299232978820801021e+00,1.287675045315143940e+01,2.604855572681747944e-01,-6.123982372893534531e+00,2.000000000000000000e+00
0.000000000000000000e+00,-2.155138015747070160e-02,1.410648107528686239e-02,8.205444145202636097e-01,1.727525099144287868e+00,9.111900829888915920e-01,-3.136906559182950804e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,1.572264075279234882e-02,1.037211725117929319e-07,2.238177748609150234e-08,1.131840869784364739e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.260482711791991894e+00,-1.260059051513672035e+00,1.825130653381347612e+00,1.309202967023773745e+01,-4.335284203197613095e+00,-2.236723857302916674e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.349854431152344159e+00,-3.568962097167968750e+00,5.623980402946470586e-02,8.723809262202830532e-04,1.981844921056528702e-04,1.002714991563807834e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,1.259012192487716890e-02,-1.120125840993897975e-04,-7.266328895007489140e-05,1.837861977974697067e-02,3.000000000000000000e+00
0.000000000000000000e+00,1.740777282714843555e+00,-2.911678771972655788e+00,1.757003402709960138e+00,1.210873071075530483e+01,4.429624067405768528e-04,-9.975835304269303760e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,3.879638671874999223e-01,-2.782871535294684142e-03,2.168833873951536793e-03,1.003128286302569672e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.375460510253906588e+00,-3.605545043945312944e+00,4.842778587341307062e-01,1.015452651831997427e-02,1.419333288222354023e-04,-9.256163013221536257e-03,3.000000000000000000e+00
0.000000000000000000e+00,1.201282272338867418e+00,-9.262633514404298163e-01,1.776473236083984331e+00,1.181333567708148813e+01,7.235701268223592407e-03,-3.043091282656839258e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.370539245605468803e+00,-3.602441101074218111e+00,4.639568424224851939e-01,8.828270096812389500e-01,1.240085745580257574e-02,-3.129726284083239052e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,1.578978967666625211e-01,-1.587464970577436582e-03,-1.031275613897325669e-03,1.003119026802463232e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.073962450027465820e-02,1.049478173255920244e-02,3.444085407257080345e-01,1.278259986596215203e+00,-7.991388835908328978e-03,-4.335084109316915679e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,1.227741926908492744e-02,-1.137357857541024844e-04,9.020248566637895430e-05,9.505703323026450102e-03,0.000000000000000000e+00
0.000000000000000000e+00,2.349854431152344159e+00,-3.568962097167968750e+00,3.339868068695068387e-02,8.304104439896035049e-04,1.883427788134361665e-04,6.801904294566705200e-01,2.000000000000000000e+00
0.000000000000000000e+00,2.236428375244140732e+00,-3.513515319824219496e+00,1.104974899291992108e+00,6.767962893737563768e+00,1.067296707139964607e+00,4.311566017360728864e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.619743804931640607e+00,-1.773959655761718768e+00,2.180591583251952681e+00,1.187943842322585652e+01,1.709796543941849878e+00,-9.985740817755768273e-01,2.000000000000000000e+00
0.000000000000000000e+00,1.799595947265625329e+00,-2.953633728027344141e+00,1.610357322692870685e+00,1.214235955520899424e+01,-4.230588261933121430e-05,-1.775020174515225257e-01,2.000000000000000000e+00
0.000000000000000000e+00,9.619424438476561479e-01,-7.884498596191408248e-02,1.652283668518066628e+00,9.570104301655254275e+00,4.976830524680210033e+00,-2.523736061130347430e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-9.143424510955806828e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.765694427490233975e-01,-8.702225685119630016e-02,1.772229766845703436e+00,9.794868061785907187e+00,9.301297132196301165e-02,-1.851579436059484829e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.341265716552733522e+00,-3.566861877441406925e+00,9.261955833435056018e-01,1.334122829638245245e+00,-2.362503087056957649e-02,-2.852169025097657240e-01,2.000000000000000000e+00
0.000000000000000000e+00,1.178734207153320446e+00,-5.475632095336914196e-01,1.287226524353027424e+00,1.254828812477375699e+01,2.852158268889368742e-01,-6.175648137504534674e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.596175537109375098e+00,-1.737879791259765883e+00,2.092410964965819797e+00,1.276607952987446026e+01,2.503905379132016051e+00,-2.218704481208249035e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,4.804815351963042519e-03,-1.564700869439787070e-05,1.231087380232539850e-05,2.724719942225132252e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.349854431152344159e+00,-3.568962097167968750e+00,3.609149551391600541e-01,8.724903295308398610e-04,1.976705571284204067e-04,1.002727508581588767e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,4.010465526580809237e-01,6.928116229085838425e-07,-1.276284644214439681e-07,1.002956032753091309e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.319855194091796857e+00,-1.386264343261718768e+00,1.903307762145996396e+00,1.350904503118961131e+01,-2.267222838652990013e+00,-1.930137651578012870e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.962115478515624956e-01,-9.390293121337889293e-02,1.157390213012695179e+00,9.216959553164640440e+00,5.181040646635826086e-03,2.450308239979860914e-01,2.000000000000000000e+00
0.000000000000000000e+00,1.198677902221679581e+00,-6.983618927001953303e-01,1.455915069580077992e+00,1.224682641386137583e+01,9.895261475853088518e-02,-2.835914794201261024e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.349854431152344159e+00,-3.568962097167968750e+00,5.497279930114745694e-01,8.650711205871309097e-04,1.959679621880545627e-04,1.002846716694945517e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.375510559082031126e+00,-3.605549316406249538e+00,2.857059288024902388e-01,-2.095433674419700919e-03,-1.384178264690549224e-03,1.006719918116085521e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,-1.171346426010132225e-02,1.329273021190275514e-07,-1.353444946605000294e-07,2.230264693498635320e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.255113754272460858e+00,-1.286091003417969114e+00,1.882574844360351607e+00,1.032766769022805420e+01,-6.061856267119564379e+00,-3.528121346485704635e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,-4.842858552932739064e-02,8.545904156832312290e-08,4.128451167899736837e-08,2.038088738918308884e-01,3.000000000000000000e+00
0.000000000000000000e+00,-1.400325059890747230e-02,-2.278705120086668701e-02,6.498904609680177247e-01,5.840365066953709938e-01,-1.061042037001636018e-04,-1.910264439246663892e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.792513427734375053e+00,-3.139871215820312589e+00,1.815485572814941273e+00,1.382404713749800607e+01,-2.125601317914948673e-03,-1.297171976465108845e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.319552307128905699e+00,-3.614627685546874414e+00,7.642443466186522594e-01,1.238134904260127289e+00,5.803077602559892495e-02,2.019278579357110193e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-6.199590861797334661e-06,-1.007787104979716813e-05,7.835162141109224641e-06,2.526814639829085274e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.681886901855468741e+00,-2.211659698486327930e+00,2.023688964843750160e+00,1.322509688513416037e+01,2.098459501646043890e-02,-1.079704586451077031e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.223545227050781170e+00,-1.212700729370117303e+00,1.918156356811523189e+00,1.513545017939914317e+01,-2.456774774151808227e+00,-1.614301772281137248e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-5.176461696624755360e-02,8.639769314153441632e-08,-1.483299748401601389e-07,2.036005258560215081e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.791651153564453258e+00,-2.952906799316406428e+00,1.852450218200683896e+00,1.323096465732310101e+01,-4.500454964757593670e-04,-9.766071627300415559e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.106095352172851154e+00,-2.408132553100585382e-01,1.576265830993651695e+00,9.561133617798482476e+00,7.475546572653058996e-01,2.756645212235372622e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.584438171386718830e+00,-1.684092407226562615e+00,2.138779220581054297e+00,1.013013689163490483e+01,6.396121798120521618e+00,-2.519878630691568144e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.658443145751953507e+00,-2.068827362060547070e+00,1.811195640563964870e+00,1.209852794948659138e+01,7.156279012556777952e-02,-1.105626689979970489e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.349854431152344159e+00,-3.568962097167968750e+00,-5.187383294105529091e-02,5.948619530787739828e-08,-4.555231290697023281e-09,2.035946249961852750e-01,2.000000000000000000e+00
0.000000000000000000e+00,4.964013671874999978e-01,-7.604389667510987050e-02,1.212565956115722710e+00,9.084438803961432995e+00,6.537843458908287886e-03,1.010385601992578319e-01,2.000000000000000000e+00
0.000000000000000000e+00,2.349854431152344159e+00,-3.568962097167968750e+00,1.208084106445312181e-02,1.936125823897401075e-05,4.023913017908295264e-06,4.467567485067074594e-03,2.000000000000000000e+00
0.000000000000000000e+00,1.803452758789062305e+00,-3.032761230468750568e+00,1.831309890747069513e+00,1.323202520822568395e+01,-8.647077953192193770e-04,-9.518335644429442022e-01,1.000000000000000000e+00
0.000000000000000000e+00,3.034082603454589244e-01,-9.067757606506349211e-02,1.139355010986327965e+00,6.703357022996049963e+00,-2.523790101698806243e+00,-1.618283183781926482e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.992960968017577938e+00,-3.422056579589844105e+00,1.658596229553222612e+00,8.669742477889446519e+00,-5.554579741152547712e-01,1.686343956265262456e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.342380218505859091e+00,-1.421068725585937553e+00,1.901641731262206703e+00,1.363391787247446629e+01,-1.622371395011138695e+00,-1.519158747814062460e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.749095764160156330e+00,-2.997312316894531037e+00,1.748721656799316460e+00,1.210977284089489459e+01,6.342797458502857921e-04,-9.772471917757787896e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,-7.916446208953857588e-02,-1.982413299410658835e-08,-4.021005658988800379e-08,2.030538469552999048e-01,3.000000000000000000e+00
0.000000000000000000e+00,1.864289703369140350e+00,-3.391209411621093128e+00,1.692943840026855051e+00,1.054356637007357556e+01,-3.076256879017170487e+00,6.702064015982985845e-01,3.000000000000000000e+00
0.000000000000000000e+00,6.624401092529297319e-01,-6.850151538848876787e-02,1.501804847717284730e+00,9.237961847622074174e+00,6.711000920534184733e-01,-2.894970201118761022e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.689754867553711737e-01,-5.347012996673584234e-02,1.275879936218260902e+00,7.296460746579906953e+00,3.293777836662181713e-02,-1.934427640072956089e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.349854431152344159e+00,-3.568962097167968750e+00,1.538860702514648349e-01,8.723347893123275208e-04,1.980081508428991851e-04,1.002717614155705705e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,-5.330391168594360296e-02,1.121703476177607353e-07,-3.036828907754528448e-08,2.035207152366609595e-01,1.000000000000000000e+00
0.000000000000000000e+00,7.357616424560549095e-01,-4.952508449554444275e-02,1.668867988586425710e+00,9.196938600261272967e+00,8.489294222841191617e-01,-6.013401590352481563e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.198844909667968750e+00,-8.369440460205078702e-01,1.602739334106445090e+00,1.485279704367163234e+01,4.191685491409823799e-02,-5.112724458367161162e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.571502990722656090e+00,-1.663596954345702539e+00,2.116579513549804670e+00,1.062113523981432728e+01,5.590771466772367582e+00,-1.993515223430848415e+00,2.000000000000000000e+00
0.000000000000000000e+00,8.371432495117187012e-01,-6.208662033081056159e-02,1.796296920776366601e+00,1.117566080905672088e+01,6.917844165204942719e-01,-3.515873996879208985e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.296807403564452787e+00,-3.546978149414061754e+00,9.642733383178714313e-01,3.804945165739161528e+00,3.365384944959355362e-01,2.942510291313914728e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.349660949707030433e+00,-3.568922424316405717e+00,9.450633430480958053e-01,3.776290717538697411e-02,-6.792446582912018945e-04,-1.465337974291897570e-02,2.000000000000000000e+00
0.000000000000000000e+00,2.318227996826172532e+00,-3.560946350097656588e+00,9.923257827758783511e-01,2.424828511880477766e+00,-4.858571264395045164e-02,1.633284877485347897e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.793627777099609411e+00,-2.966281433105468768e+00,1.848972816467284730e+00,1.323112444331708915e+01,-4.998485782490291740e-04,-9.730717952616944055e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.618950347900390607e+00,-1.828452453613280904e+00,2.095095291137695437e+00,1.310350982648494345e+01,9.315551583044799910e-01,-1.426785429076449008e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.428309478759765661e+00,-1.531989440917968626e+00,1.857050285339355122e+00,1.377445028847077424e+01,-1.103453761276399936e+00,-7.690697442253439098e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.349854431152344159e+00,-3.568962097167968750e+00,2.674065291881561057e-02,6.849278997563268412e-04,1.553974883458682362e-04,4.596559068557630745e-01,2.000000000000000000e+00
0.000000000000000000e+00,2.351017456054687482e+00,-3.597562866210936683e+00,7.066115570068359775e-01,2.716534250658340088e-01,3.003602814308789504e-02,-1.219307511674155020e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.349854431152344159e+00,-3.568962097167968750e+00,1.201546758413314826e-02,1.267221812421004435e-05,1.975373373368642337e-06,2.858577087333395890e-03,2.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,6.822060585021971768e-01,5.932728430525281184e-04,3.240756984481844372e-05,1.037856049486628462e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.372895660400390350e+00,-1.485216674804687553e+00,2.144313812255859819e+00,1.203919784662259218e+01,-1.286736717880578418e+00,-8.666563229829248316e-01,2.000000000000000000e+00
0.000000000000000000e+00,1.626276245117187491e+00,-1.813302459716796822e+00,1.811008415222167933e+00,1.194947453566396511e+01,8.718392472330072085e-01,-1.553285983325978226e+00,3.000000000000000000e+00
0.000000000000000000e+00,4.020082855224608731e-01,-8.893196105957029696e-02,1.252760581970214560e+00,6.896939213004708691e+00,-5.104594441182603859e-01,-1.326254765572149052e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.673618164062499636e+00,-2.061412200927734251e+00,2.056439666748046236e+00,1.213803236039984235e+01,7.773051031105371322e-02,-2.086397668142981887e-01,2.000000000000000000e+00
0.000000000000000000e+00,3.287496948242187300e-01,-4.652179241180420116e-02,1.283131027221679821e+00,5.913304386407626012e+00,4.743220409871361232e-02,-7.257895742190747512e-01,2.000000000000000000e+00
0.000000000000000000e+00,-1.182673931121825533e-02,-1.925396323204039972e-02,5.683307647705075905e-01,5.801872837972937846e-01,7.079840368797992800e-04,-1.914696641643532704e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,6.639967203140258178e-02,4.681309102672598350e-08,-1.188265876482970941e-07,1.002715826034545676e+00,1.000000000000000000e+00
0.000000000000000000e+00,3.387309646606445068e-01,-9.307359695434569424e-02,1.187205047607421626e+00,6.790898717874173762e+00,-1.495399237562154093e+00,-1.492231395679656902e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.349854431152344159e+00,-3.568962097167968750e+00,1.600226497650146518e-01,8.723159422087154802e-04,1.979950283798707640e-04,1.002717614157036197e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.398495330810546999e+00,-1.511069335937500258e+00,2.138491744995116850e+00,1.205551351018782213e+01,-1.070752986429627907e+00,-7.721923027263002393e-01,2.000000000000000000e+00
0.000000000000000000e+00,2.349854431152344159e+00,-3.568962097167968750e+00,2.087543106079101374e-01,8.722242874424683762e-04,1.978829208820091301e-04,1.002719640725523886e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.142149353027344105e+00,-3.494025878906250604e+00,1.418194427490233833e+00,8.664060384139453674e+00,-1.137243604621833437e-01,1.613605388885555492e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.068076515197753151e-01,-2.190865755081177271e-02,1.239588088989257875e+00,6.607638139138775735e+00,2.071955884088678701e-01,-1.171631227723744839e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.539413070678711470e-01,-7.059072971343993697e-02,1.582383384704589835e+00,8.701106486113562966e+00,-1.703390600088231788e-01,-1.301558947166140401e+00,1.000000000000000000e+00
