t,  X,  Y,  Z,  X.1,  Y.1,  Z.1,  traj_id
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-1.547849893569945914e-02,2.352174530029296662e+00,-3.598919982910156357e+00,-1.547849893569945914e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,2.427407741546630526e-01,2.322529449462891193e+00,-3.624198303222656126e+00,2.427407741546630526e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.375510559082031126e+00,-3.605549316406249538e+00,3.533702945709227827e-01,2.375510559082031126e+00,-3.605549316406249538e+00,3.533702945709227827e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.754726600646972834e-01,-4.889504432678225265e-02,1.300215797424316921e+00,2.754726600646972834e-01,-4.889504432678225265e-02,1.300215797424316921e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,1.700016975402832142e-01,2.322529449462891193e+00,-3.624198303222656126e+00,1.700016975402832142e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.349854431152344159e+00,-3.568962097167968750e+00,1.966616392135619729e-01,2.349854431152344159e+00,-3.568962097167968750e+00,1.966616392135619729e-01,2.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,2.051021862030028842e-01,2.352174530029296662e+00,-3.598919982910156357e+00,2.051021862030028842e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.753869934082031401e+00,-3.046660461425780841e+00,1.743503952026366877e+00,1.753869934082031401e+00,-3.046660461425780841e+00,1.743503952026366877e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.711237335205078036e+00,-2.409208831787108984e+00,1.981073226928711239e+00,1.711237335205078036e+00,-2.409208831787108984e+00,1.981073226928711239e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.419151916503905708e+00,-1.521296081542968803e+00,1.863190612792968048e+00,1.419151916503905708e+00,-1.521296081542968803e+00,1.863190612792968048e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.375262603759764612e+00,-3.605412292480469016e+00,4.830909919738768932e-01,2.375262603759764612e+00,-3.605412292480469016e+00,4.830909919738768932e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.289591827392578161e+00,-3.542040405273436665e+00,9.902530288696286265e-01,2.289591827392578161e+00,-3.542040405273436665e+00,9.902530288696286265e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.203893280029296742e+00,-9.148594665527344238e-01,1.681729660034179563e+00,1.203893280029296742e+00,-9.148594665527344238e-01,1.681729660034179563e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.623984527587890581e+00,-1.801200561523437660e+00,1.809210090637207280e+00,1.623984527587890581e+00,-1.801200561523437660e+00,1.809210090637207280e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.375480194091796893e+00,-3.605549316406249538e+00,4.844138717651367276e-01,2.375480194091796893e+00,-3.605549316406249538e+00,4.844138717651367276e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.346923065185547053e+00,-3.592870788574218821e+00,6.879509925842285378e-01,2.346923065185547053e+00,-3.592870788574218821e+00,6.879509925842285378e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.322428741455078161e+00,-3.623852233886719176e+00,7.567727851867676048e-01,2.322428741455078161e+00,-3.623852233886719176e+00,7.567727851867676048e-01,1.000000000000000000e+00
0.000000000000000000e+00,8.157234954833983975e-01,-6.765886783599853183e-02,1.588286132812499973e+00,8.157234954833983975e-01,-6.765886783599853183e-02,1.588286132812499973e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.094377899169920343e-01,-7.668948650360109254e-02,1.396441040039061887e+00,4.094377899169920343e-01,-7.668948650360109254e-02,1.396441040039061887e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,-8.654747486114498789e-02,2.375504608154296982e+00,-3.605549316406249538e+00,-8.654747486114498789e-02,3.000000000000000000e+00
0.000000000000000000e+00,1.207908325195312438e+00,-8.135404205322266380e-01,1.720465965270995934e+00,1.207908325195312438e+00,-8.135404205322266380e-01,1.720465965270995934e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.205920867919921591e+00,-9.464280700683591618e-01,1.712303352355956765e+00,1.205920867919921591e+00,-9.464280700683591618e-01,1.712303352355956765e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.685339050292969043e+00,-2.278070220947265412e+00,1.915619087219238015e+00,1.685339050292969043e+00,-2.278070220947265412e+00,1.915619087219238015e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.349854431152344159e+00,-3.568962097167968750e+00,-2.829140603542327354e-02,2.349854431152344159e+00,-3.568962097167968750e+00,-2.829140603542327354e-02,2.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,-5.579473614692687794e-02,2.375504608154296982e+00,-3.605549316406249538e+00,-5.579473614692687794e-02,3.000000000000000000e+00
0.000000000000000000e+00,2.375510559082031126e+00,-3.605549316406249538e+00,2.978528881072997070e-01,2.375510559082031126e+00,-3.605549316406249538e+00,2.978528881072997070e-01,3.000000000000000000e+00
0.000000000000000000e+00,1.724140319824218670e+00,-2.740411682128905735e+00,1.771416549682616859e+00,1.724140319824218670e+00,-2.740411682128905735e+00,1.771416549682616859e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.434343910217284523e-01,-3.240719795227051114e-02,1.203576278686523393e+00,2.434343910217284523e-01,-3.240719795227051114e-02,1.203576278686523393e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.732223510742187500e+00,-2.654057617187500107e+00,1.882763214111327965e+00,1.732223510742187500e+00,-2.654057617187500107e+00,1.882763214111327965e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.349854431152344159e+00,-3.568962097167968750e+00,6.286253356933592107e-01,2.349854431152344159e+00,-3.568962097167968750e+00,6.286253356933592107e-01,2.000000000000000000e+00
0.000000000000000000e+00,3.227403402328491572e-02,-7.784709930419923297e-03,9.054929351806642046e-01,3.227403402328491572e-02,-7.784709930419923297e-03,9.054929351806642046e-01,2.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,-9.122471809387207309e-02,2.322529449462891193e+00,-3.624198303222656126e+00,-9.122471809387207309e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.375510559082031126e+00,-3.605549316406249538e+00,2.857059288024902388e-01,2.375510559082031126e+00,-3.605549316406249538e+00,2.857059288024902388e-01,3.000000000000000000e+00
0.000000000000000000e+00,4.020261764526367188e-02,-6.016497611999512690e-03,1.049499549865722692e+00,4.020261764526367188e-02,-6.016497611999512690e-03,1.049499549865722692e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.349854431152344159e+00,-3.568962097167968750e+00,3.914197826385498180e-01,2.349854431152344159e+00,-3.568962097167968750e+00,3.914197826385498180e-01,2.000000000000000000e+00
0.000000000000000000e+00,6.732683181762695590e-02,4.206265926361083679e-02,9.207355499267575460e-01,6.732683181762695590e-02,4.206265926361083679e-02,9.207355499267575460e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.176548919677734339e+00,-5.203573226928710493e-01,1.265866355895995499e+00,1.176548919677734339e+00,-5.203573226928710493e-01,1.265866355895995499e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.138002700805663903e+00,-3.243272781372070757e-01,1.357748451232910103e+00,1.138002700805663903e+00,-3.243272781372070757e-01,1.357748451232910103e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.204213485717773091e+00,-7.741700744628904340e-01,1.511443290710449139e+00,1.204213485717773091e+00,-7.741700744628904340e-01,1.511443290710449139e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.677141418457031241e+00,-2.085478057861327894e+00,2.044547424316406126e+00,1.677141418457031241e+00,-2.085478057861327894e+00,2.044547424316406126e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,6.637018918991088867e-02,2.375504608154296982e+00,-3.605549316406249538e+00,6.637018918991088867e-02,3.000000000000000000e+00
0.000000000000000000e+00,2.285705566406250000e+00,-3.539492797851561789e+00,1.002242317199707022e+00,2.285705566406250000e+00,-3.539492797851561789e+00,1.002242317199707022e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.512858581542970038e-01,-7.574900627136230136e-02,1.641599121093750169e+00,9.512858581542970038e-01,-7.574900627136230136e-02,1.641599121093750169e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,1.848911941051483918e-02,2.322529449462891193e+00,-3.624198303222656126e+00,1.848911941051483918e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.225531234741210840e+00,-1.228074493408203294e+00,1.931283874511718457e+00,1.225531234741210840e+00,-1.228074493408203294e+00,1.931283874511718457e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.362513885498046307e+00,-3.597449340820312091e+00,5.147108459472654607e-01,2.362513885498046307e+00,-3.597449340820312091e+00,5.147108459472654607e-01,3.000000000000000000e+00
0.000000000000000000e+00,1.197105484008788912e+00,-7.158831024169920454e-01,1.688972282409666903e+00,1.197105484008788912e+00,-7.158831024169920454e-01,1.688972282409666903e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.676621093750000124e+00,-2.251647491455078143e+00,1.802624130249024015e+00,1.676621093750000124e+00,-2.251647491455078143e+00,1.802624130249024015e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.876314544677734508e+00,-3.290305786132812660e+00,1.559957199096680069e+00,1.876314544677734508e+00,-3.290305786132812660e+00,1.559957199096680069e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.375510559082031126e+00,-3.605549316406249538e+00,3.970079898834228405e-01,2.375510559082031126e+00,-3.605549316406249538e+00,3.970079898834228405e-01,3.000000000000000000e+00
0.000000000000000000e+00,1.797522888183593182e+00,-2.992637329101562216e+00,1.842049827575683585e+00,1.797522888183593182e+00,-2.992637329101562216e+00,1.842049827575683585e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.221194686889648384e+00,-1.204251556396484624e+00,2.003328552246093075e+00,1.221194686889648384e+00,-1.204251556396484624e+00,2.003328552246093075e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.043553009033203249e+00,-1.374213886260986506e-01,1.784822502136230504e+00,1.043553009033203249e+00,-1.374213886260986506e-01,1.784822502136230504e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.327623443603516584e+00,-3.563437194824218945e+00,9.537767028808592507e-01,2.327623443603516584e+00,-3.563437194824218945e+00,9.537767028808592507e-01,2.000000000000000000e+00
0.000000000000000000e+00,2.349856567382812678e+00,-3.568962097167968750e+00,8.054009056091308016e-01,2.349856567382812678e+00,-3.568962097167968750e+00,8.054009056091308016e-01,2.000000000000000000e+00
0.000000000000000000e+00,1.835736846923827548e+00,-3.316758728027343839e+00,1.770988655090332209e+00,1.835736846923827548e+00,-3.316758728027343839e+00,1.770988655090332209e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.349854431152344159e+00,-3.568962097167968750e+00,-6.051508426666259849e-02,2.349854431152344159e+00,-3.568962097167968750e+00,-6.051508426666259849e-02,2.000000000000000000e+00
0.000000000000000000e+00,-2.096745967864990096e-03,1.352787017822265625e-03,9.027792692184447021e-02,-2.096745967864990096e-03,1.352787017822265625e-03,9.027792692184447021e-02,3.000000000000000000e+00
0.000000000000000000e+00,2.002490997314452681e+00,-3.398614807128906179e+00,1.460871276855468581e+00,2.002490997314452681e+00,-3.398614807128906179e+00,1.460871276855468581e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.189281158447265563e+00,-6.461867523193358664e-01,1.663158874511718510e+00,1.189281158447265563e+00,-6.461867523193358664e-01,1.663158874511718510e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.375475006103516140e+00,-3.605549316406249538e+00,4.843756484985353161e-01,2.375475006103516140e+00,-3.605549316406249538e+00,4.843756484985353161e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.349854431152344159e+00,-3.568962097167968750e+00,2.758985424041747736e-01,2.349854431152344159e+00,-3.568962097167968750e+00,2.758985424041747736e-01,2.000000000000000000e+00
0.000000000000000000e+00,1.608948822021484704e+00,-1.792050170898437544e+00,1.915836639404296049e+00,1.608948822021484704e+00,-1.792050170898437544e+00,1.915836639404296049e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.472639160156249627e+00,-1.562572937011718510e+00,1.764074249267577832e+00,1.472639160156249627e+00,-1.562572937011718510e+00,1.764074249267577832e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.777676086425781232e+00,-2.797611999511718572e+00,1.688992538452148473e+00,1.777676086425781232e+00,-2.797611999511718572e+00,1.688992538452148473e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-5.908865332603455145e-02,2.352174530029296662e+00,-3.598919982910156357e+00,-5.908865332603455145e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.349854431152344159e+00,-3.568962097167968750e+00,8.545748423784969340e-05,2.349854431152344159e+00,-3.568962097167968750e+00,8.545748423784969340e-05,2.000000000000000000e+00
0.000000000000000000e+00,1.171604766845703249e+00,-4.958339309692382790e-01,1.586705360412597798e+00,1.171604766845703249e+00,-4.958339309692382790e-01,1.586705360412597798e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.290102539062500053e+00,-1.370014495849608993e+00,2.005053634643554794e+00,1.290102539062500053e+00,-1.370014495849608993e+00,2.005053634643554794e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,4.920689964294431840e-01,2.322529449462891193e+00,-3.624198303222656126e+00,4.920689964294431840e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.671971435546875107e+00,-2.145563354492188157e+00,2.037519607543945011e+00,1.671971435546875107e+00,-2.145563354492188157e+00,2.037519607543945011e+00,1.000000000000000000e+00
0.000000000000000000e+00,-2.942548394203185844e-03,-4.804151952266692144e-03,2.131553936004638439e-01,-2.942548394203185844e-03,-4.804151952266692144e-03,2.131553936004638439e-01,2.000000000000000000e+00
0.000000000000000000e+00,2.299625396728516069e+00,-3.579488525390624787e+00,1.060871086120605211e+00,2.299625396728516069e+00,-3.579488525390624787e+00,1.060871086120605211e+00,1.000000000000000000e+00
0.000000000000000000e+00,3.598556518554687500e-01,-7.257424354553222712e-02,1.374101028442383132e+00,3.598556518554687500e-01,-7.257424354553222712e-02,1.374101028442383132e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.828566074371337474e-02,3.406516790390014954e-02,7.737133026123046431e-01,3.828566074371337474e-02,3.406516790390014954e-02,7.737133026123046431e-01,1.000000000000000000e+00
0.000000000000000000e+00,8.843026161193845436e-02,1.374091029167175126e-02,1.118575401306151962e+00,8.843026161193845436e-02,1.374091029167175126e-02,1.118575401306151962e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.117442618124187291e-05,8.284070645458992908e-06,2.412310302257537550e-02,1.117442618124187291e-05,8.284070645458992908e-06,2.412310302257537550e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.274692535400390181e+00,-3.547290954589843892e+00,1.140022087097167791e+00,2.274692535400390181e+00,-3.547290954589843892e+00,1.140022087097167791e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.290110931396484695e+00,-3.552584838867187678e+00,1.096834716796874387e+00,2.290110931396484695e+00,-3.552584838867187678e+00,1.096834716796874387e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.791651153564453258e+00,-2.952906799316406428e+00,1.852450218200683896e+00,1.791651153564453258e+00,-2.952906799316406428e+00,1.852450218200683896e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.642340850830077637e+00,-1.922541351318359570e+00,1.815340232849120827e+00,1.642340850830077637e+00,-1.922541351318359570e+00,1.815340232849120827e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,-7.916446208953857588e-02,2.375504608154296982e+00,-3.605549316406249538e+00,-7.916446208953857588e-02,3.000000000000000000e+00
0.000000000000000000e+00,1.785662536621093865e+00,-3.297680969238281357e+00,1.679466934204101536e+00,1.785662536621093865e+00,-3.297680969238281357e+00,1.679466934204101536e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.779393310546875107e+00,-2.809834899902344141e+00,1.682845001220703018e+00,1.779393310546875107e+00,-2.809834899902344141e+00,1.682845001220703018e+00,2.000000000000000000e+00
0.000000000000000000e+00,4.603665924072266047e-01,-7.762025356292721889e-02,1.411581115722656099e+00,4.603665924072266047e-01,-7.762025356292721889e-02,1.411581115722656099e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.068703994750976216e+00,-1.746558570861816151e-01,1.731410865783691300e+00,1.068703994750976216e+00,-1.746558570861816151e-01,1.731410865783691300e+00,3.000000000000000000e+00
0.000000000000000000e+00,7.030491828918455921e-02,1.618000388145446680e-02,1.091937675476073899e+00,7.030491828918455921e-02,1.618000388145446680e-02,1.091937675476073899e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.338057250976562695e+00,-3.583323059082031303e+00,7.097720146179199441e-01,2.338057250976562695e+00,-3.583323059082031303e+00,7.097720146179199441e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.349854431152344159e+00,-3.568962097167968750e+00,9.269967555999755748e-02,2.349854431152344159e+00,-3.568962097167968750e+00,9.269967555999755748e-02,2.000000000000000000e+00
0.000000000000000000e+00,1.280666503906249920e+00,-1.367923583984375080e+00,2.119359970092772993e+00,1.280666503906249920e+00,-1.367923583984375080e+00,2.119359970092772993e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,8.478211641311642066e-02,2.375504608154296982e+00,-3.605549316406249538e+00,8.478211641311642066e-02,3.000000000000000000e+00
0.000000000000000000e+00,2.375355072021484215e+00,-3.605473632812500107e+00,4.836216545104979891e-01,2.375355072021484215e+00,-3.605473632812500107e+00,4.836216545104979891e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,7.401491546630859508e-01,2.322529449462891193e+00,-3.624198303222656126e+00,7.401491546630859508e-01,1.000000000000000000e+00
0.000000000000000000e+00,3.894713973999023859e-01,-5.991061687469480951e-02,1.572767143249511612e+00,3.894713973999023859e-01,-5.991061687469480951e-02,1.572767143249511612e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-1.414125949144363383e-02,2.352174530029296662e+00,-3.598919982910156357e+00,-1.414125949144363383e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,1.394814348220824729e-01,2.375504608154296982e+00,-3.605549316406249538e+00,1.394814348220824729e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-8.007774353027344305e-02,2.352174530029296662e+00,-3.598919982910156357e+00,-8.007774353027344305e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,1.258800923824310303e-02,2.322529449462891193e+00,-3.624198303222656126e+00,1.258800923824310303e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.349854431152344159e+00,-3.568962097167968750e+00,3.812874555587769665e-02,2.349854431152344159e+00,-3.568962097167968750e+00,3.812874555587769665e-02,2.000000000000000000e+00
0.000000000000000000e+00,1.050974044799804830e+00,-1.461733436584472245e-01,1.793194885253906357e+00,1.050974044799804830e+00,-1.461733436584472245e-01,1.793194885253906357e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.691740417480468439e+00,-2.277771759033202947e+00,2.009631042480468199e+00,1.691740417480468439e+00,-2.277771759033202947e+00,2.009631042480468199e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.286568908691406055e+00,-3.565934448242187305e+00,1.113971214294433576e+00,2.286568908691406055e+00,-3.565934448242187305e+00,1.113971214294433576e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.315076599121093093e+00,-3.561000061035156428e+00,8.759929847717283780e-01,2.315076599121093093e+00,-3.561000061035156428e+00,8.759929847717283780e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.781826171874999920e+00,-2.886427001953125071e+00,1.869420318603516096e+00,1.781826171874999920e+00,-2.886427001953125071e+00,1.869420318603516096e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,3.653181552886963085e-02,2.322529449462891193e+00,-3.624198303222656126e+00,3.653181552886963085e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.833081054687500488e+00,-3.230456848144531712e+00,1.759999694824218253e+00,1.833081054687500488e+00,-3.230456848144531712e+00,1.759999694824218253e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.375510559082031126e+00,-3.605549316406249538e+00,4.158603572845459007e-01,2.375510559082031126e+00,-3.605549316406249538e+00,4.158603572845459007e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,3.768554592132569159e-01,2.322529449462891193e+00,-3.624198303222656126e+00,3.768554592132569159e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.735301055908203161e+00,-2.495993804931640803e+00,1.840160408020019567e+00,1.735301055908203161e+00,-2.495993804931640803e+00,1.840160408020019567e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,1.210895490646362455e-01,2.322529449462891193e+00,-3.624198303222656126e+00,1.210895490646362455e-01,1.000000000000000000e+00
0.000000000000000000e+00,4.297425842285155784e-01,-8.525218963623046320e-02,1.278684539794921804e+00,4.297425842285155784e-01,-8.525218963623046320e-02,1.278684539794921804e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,-8.161328315734861505e-02,2.375504608154296982e+00,-3.605549316406249538e+00,-8.161328315734861505e-02,3.000000000000000000e+00
0.000000000000000000e+00,2.215205688476562518e+00,-3.532556152343749645e+00,1.051699790954589542e+00,2.215205688476562518e+00,-3.532556152343749645e+00,1.051699790954589542e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.381323394775390234e+00,-1.463409118652343910e+00,1.992113113403320312e+00,1.381323394775390234e+00,-1.463409118652343910e+00,1.992113113403320312e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,5.340930747985840332e-01,2.352174530029296662e+00,-3.598919982910156357e+00,5.340930747985840332e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,6.385670471191405850e-01,2.322529449462891193e+00,-3.624198303222656126e+00,6.385670471191405850e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,1.119147598743438707e-02,2.375504608154296982e+00,-3.605549316406249538e+00,1.119147598743438707e-02,3.000000000000000000e+00
0.000000000000000000e+00,2.374368896484375213e+00,-3.604850158691405682e+00,4.788851165771482177e-01,2.374368896484375213e+00,-3.604850158691405682e+00,4.788851165771482177e-01,3.000000000000000000e+00
0.000000000000000000e+00,1.760994262695312340e+00,-3.120265808105468608e+00,1.734882888793945366e+00,1.760994262695312340e+00,-3.120265808105468608e+00,1.734882888793945366e+00,3.000000000000000000e+00
0.000000000000000000e+00,4.695573043823241255e-01,-7.125902652740478960e-02,1.227796897888183691e+00,4.695573043823241255e-01,-7.125902652740478960e-02,1.227796897888183691e+00,2.000000000000000000e+00
0.000000000000000000e+00,-7.569428086280820603e-03,-1.233995079994201945e-02,4.055454254150390736e-01,-7.569428086280820603e-03,-1.233995079994201945e-02,4.055454254150390736e-01,2.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,1.945588445663452293e-01,2.375504608154296982e+00,-3.605549316406249538e+00,1.945588445663452293e-01,3.000000000000000000e+00
0.000000000000000000e+00,1.757957763671874618e+00,-2.861227722167968945e+00,1.859154396057128844e+00,1.757957763671874618e+00,-2.861227722167968945e+00,1.859154396057128844e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.180875244140624725e+00,-4.984720993041992232e-01,1.288847808837890296e+00,1.180875244140624725e+00,-4.984720993041992232e-01,1.288847808837890296e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.366859130859374494e+00,-1.455497283935546893e+00,1.893018150329589533e+00,1.366859130859374494e+00,-1.455497283935546893e+00,1.893018150329589533e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,-2.085216164588928056e-02,2.322529449462891193e+00,-3.624198303222656126e+00,-2.085216164588928056e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,4.313787746429442738e-01,2.322529449462891193e+00,-3.624198303222656126e+00,4.313787746429442738e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.349854431152344159e+00,-3.568962097167968750e+00,-1.279208779335021945e-02,2.349854431152344159e+00,-3.568962097167968750e+00,-1.279208779335021945e-02,2.000000000000000000e+00
0.000000000000000000e+00,2.029643249511718928e+00,-3.415880737304687553e+00,1.432447013854980522e+00,2.029643249511718928e+00,-3.415880737304687553e+00,1.432447013854980522e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.349854431152344159e+00,-3.568962097167968750e+00,-7.256748229265213949e-03,2.349854431152344159e+00,-3.568962097167968750e+00,-7.256748229265213949e-03,2.000000000000000000e+00
0.000000000000000000e+00,2.349854431152344159e+00,-3.568962097167968750e+00,7.260398483276364612e-01,2.349854431152344159e+00,-3.568962097167968750e+00,7.260398483276364612e-01,2.000000000000000000e+00
0.000000000000000000e+00,1.175436706542968723e+00,-5.070223999023437678e-01,1.256041145324707342e+00,1.175436706542968723e+00,-5.070223999023437678e-01,1.256041145324707342e+00,2.000000000000000000e+00
0.000000000000000000e+00,9.355461120605468306e-01,-1.050462150573730491e-01,1.820056800842284828e+00,9.355461120605468306e-01,-1.050462150573730491e-01,1.820056800842284828e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.671780853271484402e+00,-2.202299346923827450e+00,1.805135421752929181e+00,1.671780853271484402e+00,-2.202299346923827450e+00,1.805135421752929181e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.349276123046875053e+00,-3.595567321777343839e+00,6.989094543457031738e-01,2.349276123046875053e+00,-3.595567321777343839e+00,6.989094543457031738e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.249508972167968857e+00,-3.543748168945312749e+00,9.609935760498049540e-01,2.249508972167968857e+00,-3.543748168945312749e+00,9.609935760498049540e-01,3.000000000000000000e+00
0.000000000000000000e+00,1.217039184570311905e+00,-8.968175506591794521e-01,1.744202957153320410e+00,1.217039184570311905e+00,-8.968175506591794521e-01,1.744202957153320410e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.287468719482421919e+00,-1.378763885498046404e+00,2.127317962646484428e+00,1.287468719482421919e+00,-1.378763885498046404e+00,2.127317962646484428e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.349854431152344159e+00,-3.568962097167968750e+00,8.186950385570523556e-03,2.349854431152344159e+00,-3.568962097167968750e+00,8.186950385570523556e-03,2.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,5.097964096069336204e-01,2.352174530029296662e+00,-3.598919982910156357e+00,5.097964096069336204e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.319605407714844025e+00,-1.408130187988281490e+00,1.968595046997069220e+00,1.319605407714844025e+00,-1.408130187988281490e+00,1.968595046997069220e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.183930664062499805e+00,-3.506021423339843679e+00,1.275517959594726358e+00,2.183930664062499805e+00,-3.506021423339843679e+00,1.275517959594726358e+00,2.000000000000000000e+00
