t,  X,  Y,  Z,  X.1,  Y.1,  Z.1,  traj_id
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,1.088159465789795277e-01,2.322529449462891193e+00,-3.624198303222656126e+00,1.088159465789795277e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,1.026791238784790089e-01,2.322529449462891193e+00,-3.624198303222656126e+00,1.026791238784790089e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,9.654230117797849009e-02,2.322529449462891193e+00,-3.624198303222656126e+00,9.654230117797849009e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,8.444915056228634309e-02,2.322529449462891193e+00,-3.624198303222656126e+00,8.444915056228634309e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,7.849282264709470103e-02,2.322529449462891193e+00,-3.624198303222656126e+00,7.849282264709470103e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,6.044334411621093972e-02,2.322529449462891193e+00,-3.624198303222656126e+00,6.044334411621093972e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,4.203323364257812583e-02,2.322529449462891193e+00,-3.624198303222656126e+00,4.203323364257812583e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,2.865334689617156372e-02,2.322529449462891193e+00,-3.624198303222656126e+00,2.865334689617156372e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,2.576093137264251834e-02,2.322529449462891193e+00,-3.624198303222656126e+00,2.576093137264251834e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,2.141222119331359294e-02,2.322529449462891193e+00,-3.624198303222656126e+00,2.141222119331359294e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,1.983444929122924610e-02,2.322529449462891193e+00,-3.624198303222656126e+00,1.983444929122924610e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,1.646086692810058705e-02,2.322529449462891193e+00,-3.624198303222656126e+00,1.646086692810058705e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,1.572264075279234882e-02,2.322529449462891193e+00,-3.624198303222656126e+00,1.572264075279234882e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,1.456850230693816639e-02,2.322529449462891193e+00,-3.624198303222656126e+00,1.456850230693816639e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,1.413498491048813081e-02,2.322529449462891193e+00,-3.624198303222656126e+00,1.413498491048813081e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,1.377526491880416704e-02,2.322529449462891193e+00,-3.624198303222656126e+00,1.377526491880416704e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,1.347638368606567626e-02,2.322529449462891193e+00,-3.624198303222656126e+00,1.347638368606567626e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,1.323437154293060150e-02,2.322529449462891193e+00,-3.624198303222656126e+00,1.323437154293060150e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,1.302599877119064130e-02,2.322529449462891193e+00,-3.624198303222656126e+00,1.302599877119064130e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,1.285674065351486393e-02,2.322529449462891193e+00,-3.624198303222656126e+00,1.285674065351486393e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,1.271051824092864907e-02,2.322529449462891193e+00,-3.624198303222656126e+00,1.271051824092864907e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,1.248794138431549156e-02,2.322529449462891193e+00,-3.624198303222656126e+00,1.248794138431549156e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,1.240332841873168987e-02,2.322529449462891193e+00,-3.624198303222656126e+00,1.240332841873168987e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,1.232964187860488732e-02,2.322529449462891193e+00,-3.624198303222656126e+00,1.232964187860488732e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,1.226906239986419456e-02,2.322529449462891193e+00,-3.624198303222656126e+00,1.226906239986419456e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,1.217106163501739495e-02,2.322529449462891193e+00,-3.624198303222656126e+00,1.217106163501739495e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,1.213379055261611800e-02,2.322529449462891193e+00,-3.624198303222656126e+00,1.213379055261611800e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,1.210093885660171176e-02,2.322529449462891193e+00,-3.624198303222656126e+00,1.210093885660171176e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,1.207359194755554428e-02,2.322529449462891193e+00,-3.624198303222656126e+00,1.207359194755554428e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,1.204936087131499960e-02,2.322529449462891193e+00,-3.624198303222656126e+00,1.204936087131499960e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,1.202851027250289619e-02,2.322529449462891193e+00,-3.624198303222656126e+00,1.202851027250289619e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,1.199496209621429485e-02,2.322529449462891193e+00,-3.624198303222656126e+00,1.199496209621429485e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,1.119170039892197072e-02,2.322529449462891193e+00,-3.624198303222656126e+00,1.119170039892197072e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,9.541619718074798723e-03,2.322529449462891193e+00,-3.624198303222656126e+00,9.541619718074798723e-03,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,6.043572574853895048e-03,2.322529449462891193e+00,-3.624198303222656126e+00,6.043572574853895048e-03,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,4.364585727453232020e-03,2.322529449462891193e+00,-3.624198303222656126e+00,4.364585727453232020e-03,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,2.731583788990974218e-03,2.322529449462891193e+00,-3.624198303222656126e+00,2.731583788990974218e-03,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,1.139898374676704242e-03,2.322529449462891193e+00,-3.624198303222656126e+00,1.139898374676704242e-03,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,-3.695777803659439044e-04,2.322529449462891193e+00,-3.624198303222656126e+00,-3.695777803659439044e-04,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,-3.297997936606407009e-03,2.322529449462891193e+00,-3.624198303222656126e+00,-3.297997936606407009e-03,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,-4.765857607126235650e-03,2.322529449462891193e+00,-3.624198303222656126e+00,-4.765857607126235650e-03,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,-6.209842264652250775e-03,2.322529449462891193e+00,-3.624198303222656126e+00,-6.209842264652250775e-03,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,-7.632478773593901443e-03,2.322529449462891193e+00,-3.624198303222656126e+00,-7.632478773593901443e-03,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,-8.995000720024109303e-03,2.322529449462891193e+00,-3.624198303222656126e+00,-8.995000720024109303e-03,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,-1.034139186143875205e-02,2.322529449462891193e+00,-3.624198303222656126e+00,-1.034139186143875205e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,-1.171346426010132225e-02,2.322529449462891193e+00,-3.624198303222656126e+00,-1.171346426010132225e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,-1.437843739986419296e-02,2.322529449462891193e+00,-3.624198303222656126e+00,-1.437843739986419296e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,-1.567469179630279208e-02,2.322529449462891193e+00,-3.624198303222656126e+00,-1.567469179630279208e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,-1.700050055980682762e-02,2.322529449462891193e+00,-3.624198303222656126e+00,-1.700050055980682762e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,-1.827885568141936548e-02,2.322529449462891193e+00,-3.624198303222656126e+00,-1.827885568141936548e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,-1.958815455436706612e-02,2.322529449462891193e+00,-3.624198303222656126e+00,-1.958815455436706612e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,-2.343858361244200925e-02,2.322529449462891193e+00,-3.624198303222656126e+00,-2.343858361244200925e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,-2.472387313842773146e-02,2.322529449462891193e+00,-3.624198303222656126e+00,-2.472387313842773146e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,-2.596700727939605519e-02,2.322529449462891193e+00,-3.624198303222656126e+00,-2.596700727939605519e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,-2.724380850791931208e-02,2.322529449462891193e+00,-3.624198303222656126e+00,-2.724380850791931208e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,-2.851696193218231090e-02,2.322529449462891193e+00,-3.624198303222656126e+00,-2.851696193218231090e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,-2.974955499172210471e-02,2.322529449462891193e+00,-3.624198303222656126e+00,-2.974955499172210471e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,-3.101661801338196148e-02,2.322529449462891193e+00,-3.624198303222656126e+00,-3.101661801338196148e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,-3.228107213973999828e-02,2.322529449462891193e+00,-3.624198303222656126e+00,-3.228107213973999828e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,-3.354319095611572182e-02,2.322529449462891193e+00,-3.624198303222656126e+00,-3.354319095611572182e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,-3.480322480201720331e-02,2.322529449462891193e+00,-3.624198303222656126e+00,-3.480322480201720331e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,-3.602440953254699985e-02,2.322529449462891193e+00,-3.624198303222656126e+00,-3.602440953254699985e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,-3.724401712417602789e-02,2.322529449462891193e+00,-3.624198303222656126e+00,-3.724401712417602789e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,-3.849910140037536566e-02,2.322529449462891193e+00,-3.624198303222656126e+00,-3.849910140037536566e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,-3.971599102020263727e-02,2.322529449462891193e+00,-3.624198303222656126e+00,-3.971599102020263727e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,-4.093174338340759000e-02,2.322529449462891193e+00,-3.624198303222656126e+00,-4.093174338340759000e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,-4.218327641487120555e-02,2.322529449462891193e+00,-3.624198303222656126e+00,-4.218327641487120555e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,-4.339707612991331592e-02,2.322529449462891193e+00,-3.624198303222656126e+00,-4.339707612991331592e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,-4.589576125144959051e-02,2.322529449462891193e+00,-3.624198303222656126e+00,-4.589576125144959051e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,-4.714402198791504961e-02,2.322529449462891193e+00,-3.624198303222656126e+00,-4.714402198791504961e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,-4.839166760444642279e-02,2.322529449462891193e+00,-3.624198303222656126e+00,-4.839166760444642279e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,-4.963874816894530556e-02,2.322529449462891193e+00,-3.624198303222656126e+00,-4.963874816894530556e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,-5.084866404533387729e-02,2.322529449462891193e+00,-3.624198303222656126e+00,-5.084866404533387729e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,-5.205815792083738625e-02,2.322529449462891193e+00,-3.624198303222656126e+00,-5.205815792083738625e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,-5.330391168594360296e-02,2.322529449462891193e+00,-3.624198303222656126e+00,-5.330391168594360296e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,-5.451268672943116594e-02,2.322529449462891193e+00,-3.624198303222656126e+00,-5.451268672943116594e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,-5.572116494178771390e-02,2.322529449462891193e+00,-3.624198303222656126e+00,-5.572116494178771390e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,-5.696598887443542203e-02,2.322529449462891193e+00,-3.624198303222656126e+00,-5.696598887443542203e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,-5.821055531501768965e-02,2.322529449462891193e+00,-3.624198303222656126e+00,-5.821055531501768965e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,-5.941828966140747653e-02,2.322529449462891193e+00,-3.624198303222656126e+00,-5.941828966140747653e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,-6.066245555877684825e-02,2.322529449462891193e+00,-3.624198303222656126e+00,-6.066245555877684825e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,-6.186980009078977411e-02,2.322529449462891193e+00,-3.624198303222656126e+00,-6.186980009078977411e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,-6.311360120773315541e-02,2.322529449462891193e+00,-3.624198303222656126e+00,-6.311360120773315541e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,-6.432068109512328880e-02,2.322529449462891193e+00,-3.624198303222656126e+00,-6.432068109512328880e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,-6.797778367996215598e-02,2.322529449462891193e+00,-3.624198303222656126e+00,-6.797778367996215598e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,-6.918439149856567272e-02,2.322529449462891193e+00,-3.624198303222656126e+00,-6.918439149856567272e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,-7.039099931716918945e-02,2.322529449462891193e+00,-3.624198303222656126e+00,-7.039099931716918945e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,-7.280387878417968195e-02,2.322529449462891193e+00,-3.624198303222656126e+00,-7.280387878417968195e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,-7.649608612060547486e-02,2.322529449462891193e+00,-3.624198303222656126e+00,-7.649608612060547486e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,-7.770222187042237494e-02,2.322529449462891193e+00,-3.624198303222656126e+00,-7.770222187042237494e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,-7.894490718841551402e-02,2.322529449462891193e+00,-3.624198303222656126e+00,-7.894490718841551402e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,-8.015104293823242798e-02,2.322529449462891193e+00,-3.624198303222656126e+00,-8.015104293823242798e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,-8.139372825622556706e-02,2.322529449462891193e+00,-3.624198303222656126e+00,-8.139372825622556706e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,-8.263641357421873390e-02,2.322529449462891193e+00,-3.624198303222656126e+00,-8.263641357421873390e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,-8.387909889221191462e-02,2.322529449462891193e+00,-3.624198303222656126e+00,-8.387909889221191462e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,-8.632791996002199542e-02,2.322529449462891193e+00,-3.624198303222656126e+00,-8.632791996002199542e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,-8.757047653198241077e-02,2.322529449462891193e+00,-3.624198303222656126e+00,-8.757047653198241077e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,-8.877637624740600253e-02,2.322529449462891193e+00,-3.624198303222656126e+00,-8.877637624740600253e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,-8.998227596282956653e-02,2.322529449462891193e+00,-3.624198303222656126e+00,-8.998227596282956653e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,-9.246716022491455189e-02,2.322529449462891193e+00,-3.624198303222656126e+00,-9.246716022491455189e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529296874999982e+00,-3.624198303222656126e+00,-9.143640518188478339e-02,2.322529296874999982e+00,-3.624198303222656126e+00,-9.143640518188478339e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322529296874999982e+00,-3.624198303222656126e+00,-9.143640518188478339e-02,2.322529296874999982e+00,-3.624198303222656126e+00,-9.143640518188478339e-02,1.000000000000000000e+00
0.000000000000000000e+00,-8.419375121593475515e-04,-1.369252204895019627e-03,9.837721824645996593e-02,-8.419375121593475515e-04,-1.369252204895019627e-03,9.837721824645996593e-02,2.000000000000000000e+00
0.000000000000000000e+00,-1.034911721944808743e-03,-1.684252917766570871e-03,1.115559053421020519e-01,-1.034911721944808743e-03,-1.684252917766570871e-03,1.115559053421020519e-01,2.000000000000000000e+00
0.000000000000000000e+00,-1.459837853908538784e-03,-2.378783226013184062e-03,1.377670812606811845e-01,-1.459837853908538784e-03,-2.378783226013184062e-03,1.377670812606811845e-01,2.000000000000000000e+00
0.000000000000000000e+00,-1.690047830343246495e-03,-2.755396664142608330e-03,1.508238458633422707e-01,-1.690047830343246495e-03,-2.755396664142608330e-03,1.508238458633422707e-01,2.000000000000000000e+00
0.000000000000000000e+00,-1.921564042568206726e-03,-3.134232461452484114e-03,1.633605909347534413e-01,-1.921564042568206726e-03,-3.134232461452484114e-03,1.633605909347534413e-01,2.000000000000000000e+00
0.000000000000000000e+00,-2.167545706033706214e-03,-3.536719381809234203e-03,1.761514377593994263e-01,-2.167545706033706214e-03,-3.536719381809234203e-03,1.761514377593994263e-01,2.000000000000000000e+00
0.000000000000000000e+00,-2.420290857553481639e-03,-3.950175344944000660e-03,1.888277721405028642e-01,-2.420290857553481639e-03,-3.950175344944000660e-03,1.888277721405028642e-01,2.000000000000000000e+00
0.000000000000000000e+00,-2.678938806056976006e-03,-4.373163282871244881e-03,2.012678575515746415e-01,-2.678938806056976006e-03,-4.373163282871244881e-03,2.012678575515746415e-01,2.000000000000000000e+00
0.000000000000000000e+00,-3.210735023021697113e-03,-5.242485404014586396e-03,2.246782636642455921e-01,-3.210735023021697113e-03,-5.242485404014586396e-03,2.246782636642455921e-01,2.000000000000000000e+00
0.000000000000000000e+00,-3.475281596183776162e-03,-5.674681663513184496e-03,2.359601783752441062e-01,-3.475281596183776162e-03,-5.674681663513184496e-03,2.359601783752441062e-01,2.000000000000000000e+00
0.000000000000000000e+00,-3.752076327800752276e-03,-6.126646399497985389e-03,2.481633281707764094e-01,-3.752076327800752276e-03,-6.126646399497985389e-03,2.481633281707764094e-01,2.000000000000000000e+00
0.000000000000000000e+00,-4.315982758998871023e-03,-7.046673297882079939e-03,2.729247665405272749e-01,-4.315982758998871023e-03,-7.046673297882079939e-03,2.729247665405272749e-01,2.000000000000000000e+00
0.000000000000000000e+00,-4.602250754833220672e-03,-7.513339519500733185e-03,2.852170372009277255e-01,-4.602250754833220672e-03,-7.513339519500733185e-03,2.852170372009277255e-01,2.000000000000000000e+00
0.000000000000000000e+00,-4.891014695167540671e-03,-7.983816266059876737e-03,2.974466800689696266e-01,-4.891014695167540671e-03,-7.983816266059876737e-03,2.974466800689696266e-01,2.000000000000000000e+00
0.000000000000000000e+00,-5.182034373283386265e-03,-8.457723855972288166e-03,3.096197319030761785e-01,-5.182034373283386265e-03,-8.457723855972288166e-03,3.096197319030761785e-01,2.000000000000000000e+00
0.000000000000000000e+00,-5.769988894462585796e-03,-9.414558410644530487e-03,3.338182067871092729e-01,-5.769988894462585796e-03,-9.414558410644530487e-03,3.338182067871092729e-01,2.000000000000000000e+00
0.000000000000000000e+00,-6.066554188728332485e-03,-9.896938204765325445e-03,3.458534717559813010e-01,-6.066554188728332485e-03,-9.896938204765325445e-03,3.458534717559813010e-01,2.000000000000000000e+00
0.000000000000000000e+00,-6.364627480506896730e-03,-1.038164615631103835e-02,3.578517150878904873e-01,-6.364627480506896730e-03,-1.038164615631103835e-02,3.578517150878904873e-01,2.000000000000000000e+00
0.000000000000000000e+00,-6.664069294929504325e-03,-1.086847662925720208e-02,3.698170852661132879e-01,-6.664069294929504325e-03,-1.086847662925720208e-02,3.698170852661132879e-01,2.000000000000000000e+00
0.000000000000000000e+00,-7.873229980468750278e-03,-1.283359408378601310e-02,4.174082565307615789e-01,-7.873229980468750278e-03,-1.283359408378601310e-02,4.174082565307615789e-01,2.000000000000000000e+00
0.000000000000000000e+00,-8.177903294563292416e-03,-1.332859992980956788e-02,4.292515754699707253e-01,-8.177903294563292416e-03,-1.332859992980956788e-02,4.292515754699707253e-01,2.000000000000000000e+00
0.000000000000000000e+00,-8.483375310897829646e-03,-1.382485389709472816e-02,4.410772705078124800e-01,-8.483375310897829646e-03,-1.382485389709472816e-02,4.410772705078124800e-01,2.000000000000000000e+00
0.000000000000000000e+00,-8.789580464363096549e-03,-1.432225465774535945e-02,4.528872871398926248e-01,-8.789580464363096549e-03,-1.432225465774535945e-02,4.528872871398926248e-01,2.000000000000000000e+00
0.000000000000000000e+00,-9.087429642677311709e-03,-1.480603694915771235e-02,4.643363571166992942e-01,-9.087429642677311709e-03,-1.480603694915771235e-02,4.643363571166992942e-01,2.000000000000000000e+00
0.000000000000000000e+00,-9.394923448562624013e-03,-1.530544281005859382e-02,4.761197662353516824e-01,-9.394923448562624013e-03,-1.530544281005859382e-02,4.761197662353516824e-01,2.000000000000000000e+00
0.000000000000000000e+00,-1.029341459274291971e-02,-1.676448941230774051e-02,5.103683853149411087e-01,-1.029341459274291971e-02,-1.676448941230774051e-02,5.103683853149411087e-01,2.000000000000000000e+00
0.000000000000000000e+00,-1.059382915496825603e-02,-1.725227355957030528e-02,5.217673873901367276e-01,-1.059382915496825603e-02,-1.725227355957030528e-02,5.217673873901367276e-01,2.000000000000000000e+00
0.000000000000000000e+00,-1.090376973152160610e-02,-1.775550246238708288e-02,5.335042190551757546e-01,-1.090376973152160610e-02,-1.775550246238708288e-02,5.335042190551757546e-01,2.000000000000000000e+00
0.000000000000000000e+00,-1.121410965919494504e-02,-1.825936436653136444e-02,5.452341270446777743e-01,-1.121410965919494504e-02,-1.825936436653136444e-02,5.452341270446777743e-01,2.000000000000000000e+00
0.000000000000000000e+00,-1.152482628822326487e-02,-1.876381754875183425e-02,5.569575691223144220e-01,-1.152482628822326487e-02,-1.876381754875183425e-02,5.569575691223144220e-01,2.000000000000000000e+00
0.000000000000000000e+00,-1.182673931121825533e-02,-1.925396323204039972e-02,5.683307647705075905e-01,-1.182673931121825533e-02,-1.925396323204039972e-02,5.683307647705075905e-01,2.000000000000000000e+00
0.000000000000000000e+00,-1.212896466255188217e-02,-1.974459886550904153e-02,5.796990966796875533e-01,-1.212896466255188217e-02,-1.974459886550904153e-02,5.796990966796875533e-01,2.000000000000000000e+00
0.000000000000000000e+00,-1.244065523147582994e-02,-2.025058507919311537e-02,5.914072036743163174e-01,-1.244065523147582994e-02,-2.025058507919311537e-02,5.914072036743163174e-01,2.000000000000000000e+00
0.000000000000000000e+00,-1.306490421295166023e-02,-2.126392841339111786e-02,6.148110008239746627e-01,-1.306490421295166023e-02,-2.126392841339111786e-02,6.148110008239746627e-01,2.000000000000000000e+00
0.000000000000000000e+00,-1.337743520736694135e-02,-2.177124023437500278e-02,6.265073204040528809e-01,-1.337743520736694135e-02,-2.177124023437500278e-02,6.265073204040528809e-01,2.000000000000000000e+00
0.000000000000000000e+00,-1.369022130966186281e-02,-2.227895021438598341e-02,6.382004928588864701e-01,-1.369022130966186281e-02,-2.227895021438598341e-02,6.382004928588864701e-01,2.000000000000000000e+00
0.000000000000000000e+00,-1.400325059890747230e-02,-2.278705120086668701e-02,6.498904609680177247e-01,-1.400325059890747230e-02,-2.278705120086668701e-02,6.498904609680177247e-01,2.000000000000000000e+00
0.000000000000000000e+00,-1.431053042411803769e-02,-2.328724145889282671e-02,6.611442947387693447e-01,-1.431053042411803769e-02,-2.328724145889282671e-02,6.611442947387693447e-01,2.000000000000000000e+00
